,Ticker,SMA200_value,SMA150_value,SMA50_value,SMA21_value,SMA200_percent,SMA50_percent,EPS_QoQ_percent,Sales_QoQ_percent,prev_close,week52_high,week52_low,Inst. Ownership,Shares Outstanding,volume,Relative Strength Value,SMA50_greater_SMA150_rule (1st),SMA50_greater_SMA150_rule_score,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule (1st),SMA150_greater_SMA200_rule_score,SMA150_greater_SMA200_rule_nvalue,week52_span_rule (1st),week52_span_rule_score,week52_span_rule_nvalue,rs_value_rule (1st),rs_value_rule_score,rs_value_rule_nvalue,overextended_sma21_rule (1st),overextended_sma21_rule_percentage,overextended_sma21_rule_score,overextended_sma21_rule_nvalue,liquidity_rule (1st),liquidity_rule_score,liquidity_rule_nvalue,close_above_52weekhigh_rule (1st),close_above_52weekhigh_rule_score,close_above_52weekhigh_rule_nvalue,prev_close_rule (1st),prev_close_rule_score,prev_close_rule_nvalue,SMA200_slope_rule (1st),SMA200_slope_rul_score,SMA200_slope_rul_nvalue,inst_ownership_rule (1st),inst_ownership_rule_score,inst_ownership_rule_nvalue,close_greater_SMA50_rule (1st),close_greater_SMA50_rule_score,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule (1st),sales_QoQ_yearly_rule_score,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule (2nd),eps_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_nvalue,Primary Passed Tests,Secondary Passed Tests,Lwowski Rating,N-Value Rating
1098,SKY,35.3,37.91,44.97,45.5,0.41,0.04,0.27,0.1,45.89,47.0,15.52,0.98,56700000.0,225158.0,4.0,True,1526.0,8192.0,True,303.0,4096.0,True,1673.0,2048.0,True,3072.0,1024.0,True,0.008571428571428584,20.0,512,True,10.0,256,True,39.0,128.0,True,19.0,64.0,True,0.0,32.0,True,298.0,16.0,True,0.0,8.0,False,0.0,0.0,True,1.0,2,11,1,6961.0,16378.0
1462,EXR,118.51,120.04,131.13,135.6,0.23,0.1,0.38,0.05,141.15,141.0,81.81,0.97,131030000.0,922116.0,6.0,True,757.0,8192.0,True,53.0,4096.0,True,70.0,2048.0,True,5120.0,1024.0,True,0.04092920353982309,4.0,512,True,2.0,256,True,43.0,128.0,True,21.0,64.0,True,0.0,32.0,True,294.0,16.0,True,1.0,8.0,False,0.0,0.0,True,2.0,2,11,1,6367.0,16378.0
1212,PFG,51.16,54.32,60.09,61.08,0.3,0.09,0.59,-0.07,62.22,63.0,28.43,0.72,274700000.0,1380913.0,5.0,True,870.0,8192.0,True,253.0,4096.0,True,675.0,2048.0,True,4096.0,1024.0,True,0.018664047151277025,15.0,512,True,8.0,256,True,41.0,128.0,True,20.0,64.0,True,0.0,32.0,True,214.0,16.0,True,0.0,8.0,False,0.0,0.0,True,5.0,2,11,1,6197.0,16378.0
1627,ASML,493.25,530.57,579.51,620.79,0.39,0.09,0.2,0.05,629.12,640.0,279.06,0.19,416500000.0,717974.0,5.0,True,756.0,8192.0,True,310.0,4096.0,True,770.0,2048.0,True,4096.0,1024.0,True,0.013418386249778575,18.0,512,True,9.0,256,True,40.0,128.0,True,20.0,64.0,True,0.0,32.0,True,45.0,16.0,True,1.0,8.0,False,0.0,0.0,True,0.0,2,11,1,6065.0,16378.0
633,GE,10.63,11.77,13.2,13.27,0.47,0.08,2.53,-0.16,13.44,14.0,5.49,0.64,8770000000.0,63742439.0,4.0,True,995.0,8192.0,True,439.0,4096.0,True,1086.0,2048.0,True,3072.0,1024.0,True,0.012810851544837975,18.0,512,True,9.0,256,True,36.0,128.0,True,18.0,64.0,True,0.0,32.0,True,189.0,16.0,True,0.0,8.0,False,0.0,0.0,True,26.0,2,11,1,5888.0,16378.0
1531,AVY,159.03,166.64,183.14,188.63,0.34,0.09,0.18,0.12,193.64,197.0,100.48,0.91,83400000.0,722138.0,5.0,True,811.0,8192.0,True,196.0,4096.0,True,361.0,2048.0,True,4096.0,1024.0,True,0.02655993214228909,11.0,512,True,6.0,256,True,40.0,128.0,True,20.0,64.0,True,0.0,32.0,True,275.0,16.0,True,0.0,8.0,False,0.0,0.0,True,2.0,2,11,1,5818.0,16378.0
1020,IRM,30.91,32.22,36.35,37.36,0.26,0.08,5.54,-0.02,38.03,38.0,21.92,0.83,288420000.0,1304202.0,5.0,True,1050.0,8192.0,True,174.0,4096.0,True,82.0,2048.0,True,4096.0,1024.0,True,0.01793361884368313,16.0,512,True,8.0,256,True,43.0,128.0,True,21.0,64.0,True,0.0,32.0,True,250.0,16.0,True,0.0,8.0,False,0.0,0.0,True,60.0,2,11,1,5800.0,16378.0
1372,FBHS,87.69,88.34,91.43,96.72,0.19,0.11,0.57,0.13,99.91,101.0,42.25,0.9,139000000.0,658195.0,5.0,True,287.0,8192.0,True,30.0,4096.0,True,889.0,2048.0,True,4096.0,1024.0,True,0.032981803143093444,8.0,512,True,4.0,256,True,41.0,128.0,True,20.0,64.0,True,0.0,32.0,True,272.0,16.0,True,1.0,8.0,False,0.0,0.0,True,4.0,2,11,1,5652.0,16378.0
1440,J,109.98,114.28,124.47,130.27,0.28,0.09,0.46,0.01,131.58,135.0,71.6,0.88,129970000.0,1184729.0,5.0,True,730.0,8192.0,True,160.0,4096.0,True,269.0,2048.0,True,4096.0,1024.0,True,0.010056037460658649,19.0,512,True,10.0,256,True,38.0,128.0,True,19.0,64.0,True,0.0,32.0,True,266.0,16.0,True,0.0,8.0,False,0.0,0.0,True,3.0,2,11,1,5610.0,16378.0
934,CC,25.29,26.46,26.82,27.99,0.27,0.11,1.06,-0.01,28.79,30.0,9.31,0.77,165060000.0,1198486.0,4.0,True,111.0,8192.0,True,189.0,4096.0,True,1912.0,2048.0,True,3072.0,1024.0,True,0.028581636298678128,10.0,512,True,5.0,256,True,36.0,128.0,True,18.0,64.0,True,0.0,32.0,True,230.0,16.0,True,1.0,8.0,False,0.0,0.0,True,10.0,2,11,1,5594.0,16378.0
1641,GOOGL,1843.31,1930.6,2092.71,2153.57,0.29,0.08,0.6,0.23,2254.43,2271.0,1212.16,0.81,675580000.0,1049043.0,5.0,True,688.0,8192.0,True,194.0,4096.0,True,254.0,2048.0,True,4096.0,1024.0,True,0.04683386191300941,2.0,512,True,1.0,256,True,41.0,128.0,True,21.0,64.0,True,0.0,32.0,True,243.0,16.0,True,1.0,8.0,False,0.0,0.0,True,5.0,2,11,1,5546.0,16378.0
1642,GOOG,1851.03,1939.45,2104.91,2164.74,0.29,0.08,0.43,0.23,2267.27,2286.0,1216.34,0.68,686470000.0,1008897.0,5.0,True,699.0,8192.0,True,196.0,4096.0,True,261.0,2048.0,True,4096.0,1024.0,True,0.047363655681513815,1.0,512,True,1.0,256,True,41.0,128.0,True,21.0,64.0,True,0.0,32.0,True,202.0,16.0,True,1.0,8.0,False,0.0,0.0,True,3.0,2,11,1,5522.0,16378.0
1486,CE,131.62,136.74,147.35,151.42,0.27,0.08,32.79,0.11,151.93,155.0,72.26,0.99,115640000.0,414588.0,4.0,True,636.0,8192.0,True,159.0,4096.0,True,588.0,2048.0,True,3072.0,1024.0,True,0.0033681151763308636,23.0,512,True,11.0,256,True,39.0,128.0,True,20.0,64.0,True,0.0,32.0,True,301.0,16.0,True,0.0,8.0,False,0.0,0.0,True,362.0,2,11,1,5211.0,16378.0
1080,LKQ,36.97,38.75,42.26,43.06,0.27,0.08,0.3,-0.02,43.37,44.0,19.84,0.98,304050000.0,1412115.0,4.0,True,742.0,8192.0,True,197.0,4096.0,True,677.0,2048.0,True,3072.0,1024.0,True,0.0071992568509056006,21.0,512,True,10.0,256,True,40.0,128.0,True,20.0,64.0,True,0.0,32.0,True,298.0,16.0,True,0.0,8.0,False,0.0,0.0,True,1.0,2,11,1,5078.0,16378.0
1586,CRL,259.84,268.28,288.41,295.57,0.28,0.08,0.73,0.14,309.82,310.0,135.06,0.95,49750000.0,225469.0,4.0,True,615.0,8192.0,True,133.0,4096.0,True,772.0,2048.0,True,3072.0,1024.0,True,0.048211929492167675,1.0,512,True,0.0,256,True,43.0,128.0,True,21.0,64.0,True,0.0,32.0,True,288.0,16.0,True,1.0,8.0,False,0.0,0.0,True,6.0,2,11,1,4952.0,16378.0
1410,ARW,96.91,101.93,107.38,112.12,0.3,0.1,1.29,0.15,115.77,116.0,50.87,0.98,75550000.0,376229.0,4.0,True,438.0,8192.0,True,212.0,4096.0,True,754.0,2048.0,True,3072.0,1024.0,True,0.03255440599357823,9.0,512,True,4.0,256,True,42.0,128.0,True,21.0,64.0,True,0.0,32.0,True,298.0,16.0,True,1.0,8.0,False,0.0,0.0,True,12.0,2,11,1,4863.0,16378.0
1595,KLAC,270.12,290.95,314.65,333.91,0.36,0.08,0.23,0.09,344.13,355.0,148.59,0.91,154270000.0,1185062.0,3.0,True,667.0,8192.0,True,316.0,4096.0,True,888.0,2048.0,True,2048.0,1024.0,True,0.030607049803839267,9.0,512,True,5.0,256,True,37.0,128.0,True,19.0,64.0,True,0.0,32.0,True,275.0,16.0,True,1.0,8.0,False,0.0,0.0,True,1.0,2,11,1,4266.0,16378.0
1360,CR,74.96,82.29,91.74,94.09,0.37,0.06,1.42,-0.13,94.31,95.0,46.61,0.69,58000000.0,208158.0,3.0,True,941.0,8192.0,True,401.0,4096.0,True,457.0,2048.0,True,2048.0,1024.0,True,0.0023381868423849386,23.0,512,True,12.0,256,True,41.0,128.0,True,21.0,64.0,True,0.0,32.0,True,205.0,16.0,True,0.0,8.0,False,0.0,0.0,True,14.0,2,11,1,4163.0,16378.0
1545,IQV,179.16,184.4,193.59,198.71,0.22,0.09,6.5,0.14,207.49,209.0,122.0,0.92,191300000.0,813377.0,4.0,True,408.0,8192.0,True,120.0,4096.0,True,57.0,2048.0,True,3072.0,1024.0,True,0.044184993206179864,3.0,512,True,1.0,256,True,41.0,128.0,True,21.0,64.0,True,0.0,32.0,True,278.0,16.0,True,1.0,8.0,False,0.0,0.0,True,70.0,2,11,1,4072.0,16378.0
1241,WDC,53.6,58.63,68.91,69.12,0.4,0.02,1.43,-0.07,69.8,73.0,33.71,0.8,305000000.0,2972805.0,2.0,True,1436.0,8192.0,True,384.0,4096.0,True,613.0,2048.0,True,1024.0,1024.0,True,0.009837962962962856,20.0,512,True,10.0,256,True,35.0,128.0,True,18.0,64.0,True,0.0,32.0,True,240.0,16.0,True,0.0,8.0,False,0.0,0.0,True,14.0,2,11,1,3794.0,16378.0
758,KIM,15.56,16.94,19.03,19.19,0.36,0.05,1.09,-0.09,19.67,20.0,8.3,0.88,430100000.0,2504863.0,2.0,True,1011.0,8192.0,True,363.0,4096.0,True,913.0,2048.0,True,1024.0,1024.0,True,0.02501302761855135,12.0,512,True,6.0,256,True,40.0,128.0,True,20.0,64.0,True,0.0,32.0,True,266.0,16.0,True,0.0,8.0,False,0.0,0.0,True,10.0,2,11,1,3665.0,16378.0
822,UNVR,19.39,20.0,21.29,22.03,0.2,0.08,0.39,-0.06,22.61,23.0,11.03,0.99,169300000.0,836898.0,3.0,True,528.0,8192.0,True,129.0,4096.0,True,514.0,2048.0,True,2048.0,1024.0,True,0.026327734906944997,12.0,512,True,6.0,256,True,40.0,128.0,True,20.0,64.0,True,0.0,32.0,True,301.0,16.0,True,0.0,8.0,False,0.0,0.0,True,2.0,2,11,1,3600.0,16378.0
1535,SWK,180.39,183.04,192.56,200.57,0.17,0.08,1.16,0.19,202.44,204.0,102.39,0.9,161030000.0,566671.0,3.0,True,426.0,8192.0,True,60.0,4096.0,True,400.0,2048.0,True,2048.0,1024.0,True,0.009323428229545818,20.0,512,True,10.0,256,True,41.0,128.0,True,21.0,64.0,True,0.0,32.0,True,272.0,16.0,True,0.0,8.0,False,0.0,0.0,True,11.0,2,11,1,3309.0,16378.0
1540,TGT,178.12,184.43,189.27,201.23,0.25,0.09,0.68,0.21,204.94,206.0,103.86,0.82,500600000.0,2168559.0,3.0,True,215.0,8192.0,True,145.0,4096.0,True,389.0,2048.0,True,2048.0,1024.0,True,0.018436614818864026,15.0,512,True,8.0,256,True,42.0,128.0,True,21.0,64.0,True,0.0,32.0,True,246.0,16.0,True,1.0,8.0,False,0.0,0.0,True,6.0,2,11,1,3136.0,16378.0
1446,AJG,117.84,121.23,125.89,128.74,0.18,0.08,1.12,-0.01,133.95,134.0,74.82,0.86,192800000.0,574595.0,3.0,True,315.0,8192.0,True,118.0,4096.0,True,153.0,2048.0,True,2048.0,1024.0,True,0.04046916265340981,5.0,512,True,2.0,256,True,43.0,128.0,True,21.0,64.0,True,0.0,32.0,True,259.0,16.0,True,1.0,8.0,False,0.0,0.0,True,10.0,2,11,1,2975.0,16378.0
1631,BLK,697.16,723.11,738.76,773.95,0.22,0.09,0.21,0.13,802.49,808.0,443.07,0.87,152510000.0,551363.0,3.0,True,177.0,8192.0,True,152.0,4096.0,True,193.0,2048.0,True,2048.0,1024.0,True,0.03687576716842168,6.0,512,True,3.0,256,True,42.0,128.0,True,21.0,64.0,True,0.0,32.0,True,262.0,16.0,True,1.0,8.0,False,0.0,0.0,True,0.0,2,11,1,2905.0,16378.0
1351,HLNE,78.95,82.08,88.62,89.92,0.23,0.06,1.1,0.24,93.16,96.0,54.59,0.99,34480000.0,160029.0,2.0,True,653.0,8192.0,True,162.0,4096.0,True,113.0,2048.0,True,1024.0,1024.0,True,0.03603202846975083,7.0,512,True,3.0,256,True,38.0,128.0,True,19.0,64.0,True,0.0,32.0,True,301.0,16.0,True,0.0,8.0,False,0.0,0.0,True,10.0,2,11,1,2330.0,16378.0
1526,TXN,165.8,171.52,180.23,189.87,0.22,0.07,0.61,0.22,191.24,197.0,106.84,0.86,921000000.0,3554677.0,2.0,True,416.0,8192.0,True,141.0,4096.0,True,218.0,2048.0,True,1024.0,1024.0,True,0.007215463211671167,21.0,512,True,10.0,256,True,38.0,128.0,True,19.0,64.0,True,0.0,32.0,True,259.0,16.0,True,0.0,8.0,False,0.0,0.0,True,5.0,2,11,1,2151.0,16378.0
1578,ACN,250.62,258.47,267.8,280.28,0.17,0.08,0.15,0.09,285.22,288.0,166.24,0.73,635990000.0,1899474.0,3.0,True,296.0,8192.0,True,128.0,4096.0,True,81.0,2048.0,True,2048.0,1024.0,True,0.017625231910946393,16.0,512,True,8.0,256,True,41.0,128.0,True,21.0,64.0,True,0.0,32.0,True,218.0,16.0,True,1.0,8.0,False,0.0,0.0,False,0.0,0,11,0,2858.0,16376.0
1490,PRI,135.09,141.45,149.07,150.44,0.19,0.06,0.12,0.12,154.15,157.0,90.8,0.91,39420000.0,88638.0,2.0,True,441.0,8192.0,True,193.0,4096.0,True,77.0,2048.0,True,1024.0,1024.0,True,0.024660994416378677,12.0,512,True,6.0,256,True,40.0,128.0,True,20.0,64.0,True,0.0,32.0,True,275.0,16.0,True,0.0,8.0,False,0.0,0.0,False,0.0,0,11,0,2088.0,16376.0
1458,DOV,123.7,127.12,134.11,138.64,0.17,0.06,0.09,0.0,138.66,140.0,83.41,0.86,143950000.0,700190.0,2.0,True,450.0,8192.0,True,113.0,4096.0,True,14.0,2048.0,True,1024.0,1024.0,True,0.0001442585112522377,24.0,512,True,12.0,256,True,41.0,128.0,True,21.0,64.0,True,0.0,32.0,True,259.0,16.0,True,0.0,8.0,False,0.0,0.0,False,0.0,0,11,0,1958.0,16376.0
608,GLUU,9.97,10.73,12.47,12.47,0.31,0.03,0.99,0.25,12.46,13.0,6.86,0.75,172480000.0,2047910.0,3.0,True,1328.0,8192.0,True,312.0,4096.0,True,281.0,2048.0,True,2048.0,1024.0,True,-0.0008019246190857888,25.0,512,True,12.0,256,True,36.0,128.0,True,18.0,64.0,True,0.0,32.0,True,224.0,16.0,False,0.0,0.0,True,4.0,4.0,True,9.0,2,11,1,4297.0,16374.0
1219,XEC,43.39,49.23,61.89,61.51,0.71,0.12,1.09,-0.34,61.86,68.0,18.49,0.95,100070000.0,1162586.0,11.0,True,2107.0,8192.0,True,551.0,4096.0,True,2471.0,2048.0,True,10240.0,1024.0,True,0.005690131685904754,22.0,512,True,11.0,256,True,27.0,128.0,True,14.0,64.0,True,0.0,32.0,True,288.0,16.0,False,0.0,0.0,False,0.0,0.0,True,10.0,2,10,1,15741.0,16370.0
1004,FCX,26.76,29.92,34.59,33.57,0.6,0.07,77.67,0.15,33.73,38.0,7.41,0.76,1450000000.0,35540594.0,4.0,True,1279.0,8192.0,True,484.0,4096.0,True,4254.0,2048.0,True,3072.0,1024.0,True,0.004766160262138713,22.0,512,True,11.0,256,True,23.0,128.0,True,12.0,64.0,True,0.0,32.0,True,227.0,16.0,False,0.0,0.0,False,0.0,0.0,True,861.0,2,10,1,10245.0,16370.0
1632,FCNCA,620.08,687.64,816.64,835.5,0.54,0.07,0.43,0.07,816.37,862.0,310.97,0.49,9810000.0,67320.0,6.0,True,1537.0,8192.0,True,446.0,4096.0,True,1358.0,2048.0,True,5120.0,1024.0,True,-0.022896469180131652,36.0,512,True,18.0,256,True,34.0,128.0,True,17.0,64.0,True,0.0,32.0,True,141.0,16.0,False,0.0,0.0,False,0.0,0.0,True,3.0,2,10,1,8710.0,16370.0
1356,WAL,66.42,75.51,94.87,93.6,0.66,0.05,0.54,0.05,92.44,100.0,27.88,0.86,99830000.0,504863.0,4.0,True,2100.0,8192.0,True,561.0,4096.0,True,2359.0,2048.0,True,3072.0,1024.0,True,-0.012393162393162358,30.0,512,True,15.0,256,True,30.0,128.0,True,15.0,64.0,True,0.0,32.0,True,259.0,16.0,False,0.0,0.0,False,0.0,0.0,True,4.0,2,10,1,8445.0,16370.0
580,MGY,8.31,9.46,11.89,11.57,0.53,0.04,2.81,-0.35,10.89,13.0,3.77,0.98,164900000.0,1889815.0,3.0,True,2104.0,8192.0,True,567.0,4096.0,True,2189.0,2048.0,True,2048.0,1024.0,True,-0.05877268798617111,53.0,512,True,27.0,256,True,15.0,128.0,True,7.0,64.0,True,0.0,32.0,True,298.0,16.0,False,0.0,0.0,False,0.0,0.0,True,29.0,2,10,1,7337.0,16370.0
1352,UMBF,73.88,79.25,91.87,92.18,0.4,0.06,1.39,-0.04,91.07,97.0,42.54,0.97,47930000.0,106248.0,4.0,True,1305.0,8192.0,True,298.0,4096.0,True,754.0,2048.0,True,3072.0,1024.0,True,-0.01204165762638331,30.0,512,True,15.0,256,True,32.0,128.0,True,16.0,64.0,True,0.0,32.0,True,294.0,16.0,False,0.0,0.0,False,0.0,0.0,True,13.0,2,10,1,5829.0,16370.0
929,CMC,23.15,23.9,28.99,30.3,0.31,0.08,0.03,0.09,28.68,32.0,14.35,0.9,120340000.0,795692.0,8.0,True,1745.0,8192.0,True,133.0,4096.0,True,692.0,2048.0,True,7168.0,1024.0,True,-0.0534653465346535,50.0,512,True,25.0,256,True,25.0,128.0,True,12.0,64.0,True,0.0,32.0,True,272.0,16.0,False,0.0,0.0,False,0.0,0.0,False,0.0,0,10,0,10122.0,16368.0
1481,NXST,115.53,124.57,147.19,144.7,0.39,0.06,2.38,0.25,148.15,160.0,56.8,0.0,43740000.0,272236.0,5.0,True,1488.0,8192.0,True,321.0,4096.0,True,1413.0,2048.0,True,4096.0,1024.0,True,0.023842432619212282,13.0,512,True,6.0,256,True,30.0,128.0,True,15.0,64.0,True,0.0,32.0,False,0.0,0.0,True,0.0,8.0,True,4.0,4.0,True,24.0,2,11,1,7410.0,16366.0
1195,AXNX,51.12,52.09,56.91,58.48,0.25,0.07,0.61,2.52,58.5,60.0,29.25,0.0,38990000.0,316841.0,3.0,True,758.0,8192.0,True,78.0,4096.0,True,473.0,2048.0,True,2048.0,1024.0,True,0.0003419972640219413,24.0,512,True,12.0,256,True,38.0,128.0,True,19.0,64.0,True,0.0,32.0,False,0.0,0.0,True,0.0,8.0,True,36.0,4.0,True,5.0,2,11,1,3491.0,16366.0
810,MIK,14.27,16.0,20.89,21.94,0.77,0.14,0.4,0.11,22.0,22.0,2.0,0.0,144600000.0,6669184.0,12.0,True,2504.0,8192.0,True,497.0,4096.0,True,11469.0,2048.0,True,11264.0,1024.0,True,0.0027347310847766052,23.0,512,True,12.0,256,True,43.0,128.0,True,21.0,64.0,True,0.0,32.0,False,0.0,0.0,True,0.0,8.0,False,0.0,0.0,True,2.0,2,10,1,25835.0,16362.0
1504,WSM,121.77,130.28,156.38,178.86,0.56,0.17,0.84,0.24,174.77,187.0,48.6,0.0,76510000.0,1060063.0,14.0,True,1641.0,8192.0,True,286.0,4096.0,True,2680.0,2048.0,True,13312.0,1024.0,True,-0.022867046852286722,36.0,512,True,18.0,256,True,32.0,128.0,True,16.0,64.0,True,0.0,32.0,False,0.0,0.0,True,1.0,8.0,False,0.0,0.0,True,7.0,2,10,1,18029.0,16362.0
1546,ABG,148.14,160.34,186.5,196.62,0.58,0.18,1.04,0.18,198.77,210.0,52.0,0.0,19200000.0,360753.0,14.0,True,1337.0,8192.0,True,337.0,4096.0,True,2914.0,2048.0,True,13312.0,1024.0,True,0.010934798087681852,19.0,512,True,10.0,256,True,34.0,128.0,True,17.0,64.0,True,0.0,32.0,False,0.0,0.0,True,1.0,8.0,False,0.0,0.0,True,10.0,2,10,1,17991.0,16362.0
747,SLM,13.08,14.38,17.17,18.3,0.69,0.15,2.5,-0.2,18.87,19.0,6.55,0.0,375060000.0,5762327.0,13.0,True,1589.0,8192.0,True,407.0,4096.0,True,1516.0,2048.0,True,12288.0,1024.0,True,0.031147540983606573,9.0,512,True,5.0,256,True,41.0,128.0,True,21.0,64.0,True,0.0,32.0,False,0.0,0.0,True,1.0,8.0,False,0.0,0.0,True,26.0,2,10,1,15903.0,16362.0
935,MT,21.27,23.66,26.82,28.77,0.63,0.16,1.54,-0.09,28.9,30.0,7.97,0.04,1200000000.0,5062507.0,12.0,True,1094.0,8192.0,True,460.0,4096.0,True,2577.0,2048.0,True,11264.0,1024.0,True,0.004518595759471638,22.0,512,True,11.0,256,True,36.0,128.0,True,18.0,64.0,True,0.0,32.0,False,0.0,0.0,True,1.0,8.0,False,0.0,0.0,True,15.0,2,10,1,15498.0,16362.0
1492,AMG,110.23,121.67,147.15,152.39,0.61,0.1,4.6,-0.0,154.86,159.0,59.82,0.0,44700000.0,173914.0,9.0,True,1716.0,8192.0,True,425.0,4096.0,True,1218.0,2048.0,True,8192.0,1024.0,True,0.016208412625500542,16.0,512,True,8.0,256,True,38.0,128.0,True,19.0,64.0,True,0.0,32.0,False,0.0,0.0,True,0.0,8.0,False,0.0,0.0,True,49.0,2,10,1,11681.0,16362.0
1557,SAIA,185.62,198.84,221.43,230.57,0.43,0.11,0.87,0.07,239.22,240.0,70.54,0.0,26210000.0,111054.0,8.0,True,931.0,8192.0,True,292.0,4096.0,True,2133.0,2048.0,True,7168.0,1024.0,True,0.037515721906579376,6.0,512,True,3.0,256,True,42.0,128.0,True,21.0,64.0,True,0.0,32.0,False,0.0,0.0,True,1.0,8.0,False,0.0,0.0,True,8.0,2,10,1,10605.0,16362.0
1373,NSIT,77.24,82.77,92.88,96.01,0.44,0.11,0.25,-0.0,98.2,100.0,44.41,0.0,35100000.0,333522.0,8.0,True,1001.0,8192.0,True,293.0,4096.0,True,719.0,2048.0,True,7168.0,1024.0,True,0.022810123945422325,13.0,512,True,7.0,256,True,40.0,128.0,True,20.0,64.0,True,0.0,32.0,False,0.0,0.0,True,0.0,8.0,False,0.0,0.0,True,1.0,2,10,1,9262.0,16362.0
1231,BOOT,48.63,53.9,62.27,63.63,0.64,0.08,0.18,0.06,66.02,69.0,13.77,0.0,28910000.0,319549.0,4.0,True,1272.0,8192.0,True,444.0,4096.0,True,4109.0,2048.0,True,3072.0,1024.0,True,0.03756089894703746,6.0,512,True,3.0,256,True,35.0,128.0,True,18.0,64.0,True,0.0,32.0,False,0.0,0.0,True,0.0,8.0,False,0.0,0.0,True,2.0,2,10,1,8961.0,16362.0
1310,DKS,65.27,67.66,76.7,79.47,0.37,0.08,1.72,0.2,82.18,84.0,24.75,0.0,84750000.0,1512264.0,4.0,True,1095.0,8192.0,True,150.0,4096.0,True,2122.0,2048.0,True,3072.0,1024.0,True,0.0341009185856299,8.0,512,True,4.0,256,True,39.0,128.0,True,19.0,64.0,True,0.0,32.0,False,0.0,0.0,True,1.0,8.0,False,0.0,0.0,True,17.0,2,10,1,6527.0,16362.0
1409,JACK,95.38,99.46,108.12,112.29,0.28,0.1,5.69,0.1,112.51,117.0,43.34,0.0,22970000.0,354536.0,5.0,True,713.0,8192.0,True,175.0,4096.0,True,1269.0,2048.0,True,4096.0,1024.0,True,0.0019592127526939073,23.0,512,True,12.0,256,True,36.0,128.0,True,18.0,64.0,True,0.0,32.0,False,0.0,0.0,True,0.0,8.0,False,0.0,0.0,True,61.0,2,10,1,6403.0,16362.0
1092,AGO,34.88,37.63,43.56,43.17,0.47,0.08,0.28,-0.06,44.17,45.0,19.07,0.0,79800000.0,307379.0,4.0,True,1291.0,8192.0,True,323.0,4096.0,True,852.0,2048.0,True,3072.0,1024.0,True,0.02316423442205235,13.0,512,True,7.0,256,True,40.0,128.0,True,20.0,64.0,True,0.0,32.0,False,0.0,0.0,True,0.0,8.0,False,0.0,0.0,True,1.0,2,10,1,5619.0,16362.0
1522,AAP,162.22,164.99,178.07,184.83,0.19,0.09,0.2,0.12,187.41,188.0,111.99,0.0,67700000.0,765679.0,4.0,True,649.0,8192.0,True,70.0,4096.0,True,15.0,2048.0,True,3072.0,1024.0,True,0.013958772926472887,18.0,512,True,9.0,256,True,42.0,128.0,True,21.0,64.0,True,0.0,32.0,False,0.0,0.0,True,0.0,8.0,False,0.0,0.0,True,0.0,2,10,1,3896.0,16362.0
1182,ACHC,47.18,51.85,57.12,57.95,0.43,0.05,1.69,0.04,58.9,61.0,21.58,0.0,87880000.0,349022.0,2.0,True,833.0,8192.0,True,405.0,4096.0,True,1425.0,2048.0,True,1024.0,1024.0,True,0.016393442622950744,16.0,512,True,8.0,256,True,37.0,128.0,True,18.0,64.0,True,0.0,32.0,False,0.0,0.0,True,0.0,8.0,False,0.0,0.0,True,17.0,2,10,1,3783.0,16362.0
1175,VCEL,35.37,40.32,50.61,54.97,0.96,0.14,0.07,0.15,56.6,60.0,11.02,0.0,45550000.0,325294.0,13.0,True,2091.0,8192.0,True,573.0,4096.0,True,4642.0,2048.0,True,12288.0,1024.0,True,0.029652537747862518,10.0,512,True,5.0,256,True,33.0,128.0,True,16.0,64.0,True,0.0,32.0,False,0.0,0.0,True,1.0,8.0,False,0.0,0.0,False,0.0,0,10,0,19659.0,16360.0
1238,BIG,54.79,56.65,66.52,67.85,0.32,0.05,0.08,0.08,67.28,71.0,18.68,0.0,36510000.0,600935.0,4.0,True,1427.0,8192.0,True,139.0,4096.0,True,2622.0,2048.0,True,3072.0,1024.0,True,-0.008400884303610806,28.0,512,True,14.0,256,True,34.0,128.0,True,17.0,64.0,True,0.0,32.0,False,0.0,0.0,True,0.0,8.0,False,0.0,0.0,False,0.0,0,10,0,7353.0,16360.0
809,TPH,18.82,19.15,20.22,21.05,0.21,0.08,0.09,-0.07,21.88,22.0,9.58,0.0,123910000.0,860344.0,3.0,True,458.0,8192.0,True,72.0,4096.0,True,774.0,2048.0,True,2048.0,1024.0,True,0.03942992874109255,5.0,512,True,3.0,256,True,42.0,128.0,True,21.0,64.0,True,0.0,32.0,False,0.0,0.0,True,1.0,8.0,False,0.0,0.0,False,0.0,0,10,0,3424.0,16360.0
1498,LGIH,119.52,119.83,139.1,152.95,0.41,0.24,1.12,0.48,160.42,163.0,45.26,0.86,25050000.0,275186.0,22.0,True,1317.0,8192.0,True,11.0,4096.0,True,2377.0,2048.0,True,21504.0,1024.0,True,0.048839490029421374,1.0,512,True,0.0,256,True,40.0,128.0,True,20.0,64.0,False,0.0,0.0,True,259.0,16.0,True,1.0,8.0,True,4.0,4.0,True,10.0,2,11,1,25544.0,16350.0
