,Ticker,N-Value Rating,Lwowski Rating,Primary Passed Tests,Secondary Passed Tests,SMA50_greater_SMA150_rule (1st),SMA150_greater_SMA200_rule (1st),week52_span_rule (1st),rs_value_rule (1st),liquidity_rule (1st),close_above_52weekhigh_rule (1st),prev_close_rule (1st),SMA200_slope_rule (1st),inst_ownership_rule (1st),close_greater_SMA50_rule (1st),sales_QoQ_yearly_rule (1st),eps_QoQ_yearly_rule (2nd),week52_low,EPS_QoQ_percent,Sales_QoQ_percent,week52_high,Relative Strength Value,SMA200_value,Shares Outstanding,SMA50_value,SMA200_percent,Inst. Ownership,SMA150_value,SMA50_percent,volume,prev_close,SMA50_greater_SMA150_rule_nvalue,SMA150_greater_SMA200_rule_nvalue,week52_span_rule_nvalue,rs_value_rule_nvalue,liquidity_rule_nvalue,close_above_52weekhigh_rule_nvalue,prev_close_rule_nvalue,SMA200_slope_rul_nvalue,inst_ownership_rule_nvalue,close_greater_SMA50_rule_nvalue,sales_QoQ_yearly_rule_nvalue,eps_QoQ_yearly_rule_nvalue,SMA50_greater_SMA150_rule_score,SMA150_greater_SMA200_rule_score,week52_span_rule_score,rs_value_rule_score,liquidity_rule_score,close_above_52weekhigh_rule_score,prev_close_rule_score,SMA200_slope_rul_score,inst_ownership_rule_score,close_greater_SMA50_rule_score,sales_QoQ_yearly_rule_score,eps_QoQ_yearly_rule_score
71,ESI,8186.0,9456.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,10.23,8.93,0.21,23.0,9.0,17.88,247200000.0,20.65,0.4,1.0,19.13,0.09,1017061.0,22.3,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,325.0,143.0,357.0,4096.0,0.0,37.0,4096.0,0.0,304.0,1.0,0.0,97.0
359,CINF,8186.0,9417.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,52.09,1.5,0.0,121.0,9.0,95.17,161000000.0,111.25,0.33,0.7,100.29,0.09,772379.0,119.24,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,448.0,110.0,403.0,4096.0,0.0,40.0,4096.0,0.0,208.0,1.0,0.0,15.0
56,CCJ,8186.0,9396.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,9.07,0.74,-0.16,20.0,9.0,14.7,397040000.0,17.7,0.45,0.7,16.01,0.1,6260835.0,20.02,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,432.0,183.0,331.0,4096.0,0.0,43.0,4096.0,0.0,208.0,1.0,0.0,6.0
357,ADS,8186.0,9368.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,39.9,8.14,-0.21,125.0,7.0,89.77,49700000.0,113.48,0.57,0.97,96.26,0.05,684715.0,119.79,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,733.0,148.0,901.0,3072.0,0.0,36.0,4096.0,0.0,294.0,0.0,0.0,88.0
290,HIBB,8186.0,9330.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,16.83,3.0,0.2,83.0,5.0,59.43,16540000.0,75.05,0.47,0.95,65.06,0.05,423608.0,80.13,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,629.0,194.0,2006.0,2048.0,0.0,37.0,4096.0,0.0,288.0,1.0,0.0,31.0
406,PRAH,8186.0,9327.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,92.24,0.36,0.19,172.0,9.0,136.32,64800000.0,164.09,0.37,0.95,144.29,0.08,566471.0,170.3,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,562.0,120.0,122.0,4096.0,0.0,41.0,4096.0,0.0,288.0,0.0,0.0,2.0
196,ADNT,8186.0,9241.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,15.3,4.55,0.09,50.0,7.0,37.96,94200000.0,46.12,0.49,0.95,40.32,0.05,560677.0,48.04,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,589.0,127.0,984.0,3072.0,0.0,36.0,4096.0,0.0,288.0,0.0,0.0,49.0
304,R,8186.0,9222.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,31.1,1.57,0.03,87.0,8.0,68.84,53870000.0,79.65,0.38,0.9,72.29,0.07,509166.0,84.9,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,417.0,103.0,695.0,3584.0,0.0,39.0,4096.0,0.0,272.0,1.0,0.0,15.0
334,BMO,8186.0,9219.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,45.9,0.28,-0.22,101.0,9.0,81.79,646950000.0,93.78,0.35,0.54,85.22,0.09,1121882.0,101.34,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,411.0,86.0,328.0,4096.0,0.0,43.0,4096.0,0.0,157.0,1.0,0.0,1.0
188,SYF,8186.0,9122.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,17.63,2.81,-0.15,47.0,8.0,37.47,583300000.0,43.01,0.36,0.98,39.71,0.08,4616676.0,45.85,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,340.0,122.0,614.0,3584.0,0.0,38.0,4096.0,0.0,298.0,1.0,0.0,29.0
220,LEG,8186.0,9116.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,28.55,0.91,0.1,58.0,9.0,45.58,136000000.0,50.97,0.22,0.76,46.59,0.09,644504.0,54.96,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,385.0,45.0,224.0,4096.0,0.0,34.0,4096.0,0.0,227.0,1.0,0.0,8.0
95,DVN,8186.0,9062.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,8.1,1.07,-0.16,27.0,7.0,19.29,649000000.0,23.41,0.56,0.63,21.15,0.09,13301913.0,26.24,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,438.0,197.0,1024.0,3072.0,0.0,38.0,4096.0,0.0,186.0,1.0,0.0,10.0
21,FBP,8186.0,8917.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,5.05,25.99,0.18,13.0,7.0,10.27,217030000.0,12.14,0.45,0.93,10.95,0.07,2464289.0,12.86,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,445.0,136.0,558.0,3072.0,0.0,41.0,4096.0,0.0,282.0,0.0,0.0,287.0
392,UHS,8186.0,8911.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,88.61,0.48,0.07,161.0,9.0,135.98,84780000.0,146.79,0.23,0.95,137.82,0.1,660422.0,158.21,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,267.0,28.0,92.0,4096.0,0.0,40.0,4096.0,0.0,288.0,1.0,0.0,3.0
454,EPAM,8186.0,8896.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,218.64,0.26,0.2,461.0,8.0,375.07,56170000.0,441.04,0.26,0.97,390.76,0.08,326707.0,446.48,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,527.0,86.0,271.0,3584.0,0.0,37.0,4096.0,0.0,294.0,0.0,0.0,1.0
154,SEM,8186.0,8849.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,13.62,1.07,0.09,39.0,7.0,30.37,130330000.0,36.41,0.39,0.8,32.19,0.05,683477.0,37.56,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,537.0,123.0,735.0,3072.0,0.0,36.0,4096.0,0.0,240.0,0.0,0.0,10.0
98,STL,8186.0,8810.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,9.74,7.16,-0.14,27.0,7.0,20.75,191890000.0,24.62,0.46,0.88,22.27,0.07,2279653.0,26.04,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,432.0,150.0,679.0,3072.0,0.0,37.0,4096.0,0.0,266.0,0.0,0.0,78.0
168,FITB,8186.0,8766.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,17.03,13.46,-0.15,43.0,7.0,33.04,714430000.0,39.63,0.42,0.81,35.33,0.07,4876128.0,42.01,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,499.0,142.0,527.0,3072.0,0.0,39.0,4096.0,0.0,243.0,0.0,0.0,148.0
216,CF,8186.0,8726.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,25.71,1.23,0.08,55.0,8.0,43.12,214900000.0,49.11,0.34,0.94,45.93,0.09,2580112.0,54.57,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,284.0,133.0,290.0,3584.0,0.0,41.0,4096.0,0.0,285.0,1.0,0.0,12.0
186,VER,8186.0,8595.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,24.85,0.45,-0.03,48.0,8.0,38.62,229160000.0,42.99,0.23,0.98,39.34,0.09,1730776.0,45.2,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,380.0,38.0,163.0,3584.0,0.0,33.0,4096.0,0.0,298.0,0.0,0.0,3.0
370,GPC,8186.0,8516.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,76.4,0.78,0.09,134.0,8.0,108.2,144410000.0,123.59,0.24,0.78,111.7,0.07,1497722.0,131.18,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,436.0,66.0,54.0,3584.0,0.0,39.0,4096.0,0.0,234.0,0.0,0.0,7.0
39,NOV,8186.0,8511.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,8.01,0.95,-0.34,18.0,8.0,14.02,385000000.0,14.78,0.28,0.94,14.55,0.11,7447162.0,17.43,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,65.0,77.0,357.0,3584.0,0.0,37.0,4096.0,0.0,285.0,1.0,0.0,9.0
349,CM,8186.0,8442.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,58.77,0.35,-0.27,110.0,8.0,92.54,447280000.0,102.8,0.27,0.71,95.45,0.08,665049.0,110.49,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,315.0,64.0,126.0,3584.0,0.0,43.0,4096.0,0.0,211.0,1.0,0.0,2.0
433,SNA,8186.0,8393.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,128.88,0.4,0.19,255.0,7.0,200.33,54200000.0,240.44,0.35,0.96,209.33,0.06,317351.0,250.25,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,609.0,92.0,192.0,3072.0,0.0,39.0,4096.0,0.0,291.0,0.0,0.0,2.0
81,KEY,8186.0,8377.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,10.21,4.02,-0.13,24.0,7.0,18.68,964880000.0,21.45,0.37,0.81,19.79,0.09,6917863.0,23.06,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,344.0,122.0,420.0,3072.0,0.0,36.0,4096.0,0.0,243.0,1.0,0.0,43.0
194,SKX,8186.0,8341.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,26.77,0.99,0.15,52.0,7.0,38.9,154820000.0,46.24,0.28,0.99,40.5,0.05,1181336.0,47.95,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,581.0,84.0,169.0,3072.0,0.0,29.0,4096.0,0.0,301.0,0.0,0.0,9.0
401,RS,8186.0,8329.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,89.88,3.5,0.1,177.0,7.0,136.45,63650000.0,161.61,0.31,0.87,142.4,0.06,362177.0,167.81,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,553.0,89.0,186.0,3072.0,0.0,34.0,4096.0,0.0,262.0,0.0,0.0,37.0
382,XPO,8186.0,8282.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,68.33,4.56,0.24,148.0,7.0,121.41,106000000.0,136.75,0.28,0.95,125.62,0.07,584575.0,142.62,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,363.0,71.0,307.0,3072.0,0.0,36.0,4096.0,0.0,288.0,0.0,0.0,49.0
144,UNFI,8186.0,8193.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,14.57,4.41,0.07,39.0,5.0,26.29,56140000.0,35.44,0.53,0.9,29.48,0.02,836593.0,36.53,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,828.0,249.0,621.0,2048.0,0.0,32.0,4096.0,0.0,272.0,0.0,0.0,47.0
201,CFG,8186.0,8153.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,20.67,16.97,-0.18,51.0,6.0,40.34,425950000.0,46.47,0.37,0.99,42.75,0.07,4648108.0,49.64,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,356.0,122.0,492.0,2560.0,0.0,38.0,4096.0,0.0,301.0,1.0,0.0,187.0
53,GT,8186.0,8106.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,7.01,1.02,0.15,20.0,5.0,14.16,235000000.0,18.27,0.51,0.82,15.43,0.05,4707608.0,19.61,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,754.0,184.0,729.0,2048.0,0.0,39.0,4096.0,0.0,246.0,1.0,0.0,9.0
437,ODFL,8186.0,8058.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,153.34,0.53,0.14,270.0,7.0,220.76,116500000.0,255.16,0.25,0.74,226.85,0.07,773783.0,265.02,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,511.0,56.0,58.0,3072.0,0.0,40.0,4096.0,0.0,221.0,0.0,0.0,4.0
234,L,8186.0,8029.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,31.06,1.44,0.14,59.0,7.0,48.57,267390000.0,55.44,0.31,0.64,50.65,0.07,691692.0,58.14,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,387.0,88.0,143.0,3072.0,0.0,40.0,4096.0,0.0,189.0,0.0,0.0,14.0
291,CMA,8186.0,8027.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,32.14,6.81,-0.25,80.0,6.0,63.38,140000000.0,73.56,0.38,0.83,67.4,0.07,1632095.0,77.83,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,374.0,130.0,505.0,2560.0,0.0,38.0,4096.0,0.0,250.0,0.0,0.0,74.0
86,VRT,8186.0,8005.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,11.75,1.1,0.22,23.0,7.0,20.21,349600000.0,22.17,0.22,0.9,20.78,0.09,2364538.0,23.19,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,274.0,58.0,179.0,3072.0,0.0,44.0,4096.0,0.0,272.0,0.0,0.0,10.0
15,PAGP,8186.0,8001.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,5.65,1.11,0.01,13.0,7.0,9.12,194000000.0,9.64,0.23,0.84,9.4,0.09,1878558.0,10.61,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,105.0,63.0,390.0,3072.0,0.0,11.0,4096.0,0.0,253.0,1.0,0.0,10.0
228,TAP,8186.0,7993.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,32.65,1.72,-0.1,60.0,7.0,48.8,217000000.0,54.3,0.25,0.93,50.25,0.06,2759733.0,55.48,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,330.0,61.0,105.0,3072.0,0.0,30.0,4096.0,0.0,282.0,0.0,0.0,17.0
142,PDCO,8186.0,7980.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,16.73,1.06,0.07,36.0,7.0,31.64,95730000.0,33.51,0.2,0.91,32.44,0.08,661632.0,35.63,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,135.0,52.0,298.0,3072.0,0.0,41.0,4096.0,0.0,275.0,1.0,0.0,10.0
338,HRI,8186.0,7913.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,23.43,9.51,0.04,113.0,2.0,79.55,29500000.0,102.52,0.51,0.99,86.86,0.0,264241.0,108.01,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,738.0,188.0,1939.0,512.0,0.0,35.0,4096.0,0.0,301.0,0.0,0.0,104.0
13,PAA,8186.0,7801.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,5.46,1.13,0.01,12.0,7.0,8.93,722000000.0,9.37,0.23,0.47,9.18,0.08,6888735.0,10.34,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,85.0,57.0,326.0,3072.0,0.0,19.0,4096.0,0.0,134.0,1.0,0.0,11.0
62,WES,8186.0,7782.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,7.34,1.78,-0.13,22.0,5.0,16.53,413100000.0,19.93,0.47,0.39,17.75,0.05,1454448.0,21.34,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,503.0,151.0,818.0,2048.0,0.0,38.0,4096.0,0.0,109.0,1.0,0.0,18.0
232,ABCB,8186.0,7742.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,20.37,5.45,-0.03,57.0,5.0,45.21,69390000.0,53.23,0.45,0.87,48.62,0.05,538070.0,56.25,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,388.0,154.0,695.0,2048.0,0.0,40.0,4096.0,0.0,262.0,0.0,0.0,59.0
317,RHI,8186.0,7728.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,47.41,0.24,-0.07,91.0,6.0,72.59,111420000.0,85.05,0.32,0.97,75.99,0.07,689425.0,88.36,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,488.0,96.0,155.0,2560.0,0.0,38.0,4096.0,0.0,294.0,0.0,0.0,1.0
422,MHK,8186.0,7722.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,70.47,1.18,0.17,230.0,4.0,165.98,70180000.0,208.23,0.45,0.77,178.51,0.03,573180.0,214.69,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,682.0,155.0,981.0,1536.0,0.0,31.0,4096.0,0.0,230.0,0.0,0.0,11.0
170,BAC,8186.0,7695.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,22.21,1.16,-0.29,43.0,6.0,34.0,8700000000.0,40.31,0.35,0.73,36.09,0.06,42637612.0,42.16,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,479.0,126.0,166.0,2560.0,0.0,39.0,4096.0,0.0,218.0,0.0,0.0,11.0
117,NVT,8186.0,7693.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,17.11,2.56,0.05,32.0,6.0,25.69,167700000.0,29.96,0.34,0.94,26.91,0.06,576073.0,31.53,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,464.0,97.0,125.0,2560.0,0.0,40.0,4096.0,0.0,285.0,0.0,0.0,26.0
211,BSY,8186.0,7687.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,29.92,0.56,0.14,53.0,7.0,43.75,302580000.0,49.55,0.24,0.1,46.52,0.09,939342.0,51.66,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,267.0,130.0,64.0,3072.0,0.0,38.0,4096.0,0.0,16.0,0.0,0.0,4.0
265,PNR,8186.0,7586.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,35.22,0.81,0.22,69.0,6.0,57.68,166200000.0,64.69,0.24,0.93,59.46,0.06,744676.0,67.11,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,360.0,63.0,180.0,2560.0,0.0,38.0,4096.0,0.0,282.0,0.0,0.0,7.0
85,TBBK,8186.0,7576.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,6.4,0.93,0.1,25.0,3.0,18.07,57370000.0,22.52,0.54,0.99,20.02,0.04,1035237.0,24.27,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,511.0,221.0,1376.0,1024.0,0.0,38.0,4096.0,0.0,301.0,1.0,0.0,8.0
88,TECK,8186.0,7540.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,9.16,1.99,0.07,26.0,5.0,19.63,531300000.0,22.31,0.35,0.65,20.8,0.08,12698105.0,26.13,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,297.0,122.0,720.0,2048.0,0.0,44.0,4096.0,0.0,192.0,1.0,0.0,20.0
171,CG,8186.0,7537.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,23.57,2.37,0.0,45.0,6.0,34.7,354230000.0,40.82,0.32,0.36,36.74,0.06,1686963.0,42.62,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,455.0,120.0,149.0,2560.0,0.0,34.0,4096.0,0.0,99.0,0.0,0.0,24.0
100,IVZ,8186.0,7532.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,7.24,2.25,0.04,28.0,3.0,21.69,461600000.0,26.71,0.45,0.88,23.47,0.02,5448290.0,27.25,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,565.0,168.0,1352.0,1024.0,0.0,38.0,4096.0,0.0,266.0,0.0,0.0,23.0
455,SIVB,8186.0,7424.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,183.13,2.94,0.2,588.0,4.0,460.98,54300000.0,539.23,0.43,0.91,499.43,0.06,377095.0,575.46,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,326.0,171.0,949.0,1536.0,0.0,39.0,4096.0,0.0,275.0,1.0,0.0,31.0
28,CIM,8186.0,7393.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,7.91,1.26,-0.25,14.0,6.0,11.43,230570000.0,13.01,0.3,0.51,11.85,0.06,2308910.0,13.67,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,401.0,75.0,63.0,2560.0,0.0,39.0,4096.0,0.0,147.0,0.0,0.0,12.0
459,BLK,8186.0,7388.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,501.2,0.51,0.18,874.0,6.0,737.76,152570000.0,817.07,0.22,0.87,755.45,0.06,632832.0,840.14,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,334.0,49.0,47.0,2560.0,0.0,36.0,4096.0,0.0,262.0,0.0,0.0,4.0
270,GRA,8186.0,7370.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,39.55,0.63,0.08,69.0,6.0,59.48,66200000.0,65.77,0.26,0.87,61.41,0.07,1394064.0,68.57,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,291.0,66.0,48.0,2560.0,0.0,42.0,4096.0,0.0,262.0,0.0,0.0,5.0
34,LUMN,8186.0,7344.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,8.62,0.5,-0.04,15.0,6.0,11.9,1080000000.0,13.32,0.27,0.77,12.51,0.07,10201861.0,14.58,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,265.0,105.0,45.0,2560.0,0.0,38.0,4096.0,0.0,230.0,1.0,0.0,4.0
432,WHR,8186.0,7342.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,118.48,1.83,0.24,253.0,5.0,205.77,63000000.0,237.74,0.2,0.94,210.84,0.04,809208.0,240.51,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,523.0,50.0,288.0,2048.0,0.0,34.0,4096.0,0.0,285.0,0.0,0.0,18.0
107,NWL,8186.0,7293.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,12.58,1.07,0.21,29.0,5.0,24.16,424900000.0,27.48,0.29,0.89,25.42,0.05,4731729.0,28.45,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,332.0,107.0,392.0,2048.0,0.0,39.0,4096.0,0.0,269.0,0.0,0.0,10.0
238,MPC,8186.0,7254.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,27.5,0.95,0.15,62.0,5.0,48.43,651000000.0,55.74,0.38,0.78,51.52,0.07,9213394.0,60.33,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,336.0,131.0,361.0,2048.0,0.0,38.0,4096.0,0.0,234.0,1.0,0.0,9.0
364,CFR,8186.0,7167.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,62.22,1.37,-0.07,125.0,5.0,100.64,63310000.0,116.39,0.34,0.86,106.36,0.05,292360.0,122.15,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,386.0,116.0,210.0,2048.0,0.0,39.0,4096.0,0.0,259.0,0.0,0.0,13.0
40,CNHI,8186.0,7166.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,5.5,0.44,0.1,17.0,4.0,13.72,1350000000.0,15.85,0.39,0.54,14.78,0.05,4056594.0,17.08,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,297.0,158.0,875.0,1536.0,0.0,43.0,4096.0,0.0,157.0,1.0,0.0,3.0
241,USB,8186.0,7144.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,31.99,1.02,-0.19,62.0,5.0,50.35,1500000000.0,58.49,0.3,0.77,52.53,0.05,8054052.0,60.85,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,465.0,89.0,167.0,2048.0,0.0,40.0,4096.0,0.0,230.0,0.0,0.0,9.0
331,WLK,8186.0,7141.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,42.02,0.67,0.22,105.0,5.0,86.46,127960000.0,95.89,0.26,0.29,89.5,0.06,463916.0,102.54,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,292.0,72.0,511.0,2048.0,0.0,39.0,4096.0,0.0,77.0,1.0,0.0,5.0
417,PNC,8186.0,7134.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,98.85,1.57,-0.22,199.0,5.0,161.07,426000000.0,184.82,0.33,0.85,170.2,0.06,2586269.0,193.91,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,352.0,116.0,213.0,2048.0,0.0,38.0,4096.0,0.0,256.0,0.0,0.0,15.0
209,AIG,8186.0,7094.0,10,1,True,True,True,True,True,True,True,True,True,True,False,True,26.43,1.23,0.0,52.0,5.0,42.84,868110000.0,48.3,0.31,0.93,44.46,0.06,4142252.0,51.11,4096.0,2048.0,1024.0,512.0,256,128.0,64.0,32.0,16.0,8.0,0.0,2,354.0,77.0,185.0,2048.0,0.0,40.0,4096.0,0.0,282.0,0.0,0.0,12.0
